Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
ANDY PHARMACY,10.5155504,7.425875,Secondary,0.0,Nigeria
SWEETHA TOTERITE ENTERPRISES,10.5155616,7.4278921,Secondary,0.0,Nigeria
ANDY PHARMACY,10.5155684,7.4260476,Secondary,0.0,Nigeria
SKY COSMETIC STORE,10.5156017,7.4278737,Secondary,144.99996,Nigeria
Y.A KURA COSMETIC,10.515603,7.4278487,Secondary,0.0,Nigeria
T.99 STORE,10.5156135,7.4277322,Secondary,0.0,Nigeria
MULTIFLOWER PHARMACY,10.5156218,7.4267681,Secondary,434.61075,Nigeria
NOSKO NEDICAL SUPPLY,10.5156343,7.4257709,Secondary,0.0,Nigeria
YAKSON MEDICAL,10.5156358,7.426184,Secondary,232.7808,Nigeria
ST. RAPHAEL MEDICAL STORE,10.5156453,7.4278061,Secondary,0.0,Nigeria
GODS TIME MEDICAL,10.5156472,7.4265473,Secondary,0.0,Nigeria
MADAM LARDAN COSMETIC,10.5156614,7.4278349,Secondary,0.0,Nigeria
C.Y MEDICAL COMPANY,10.5156861,7.426556,Secondary,0.0,Nigeria
TIMES AND VANTAGE PHARMACY,10.5156919,7.4277115,Secondary,151.4484,Nigeria
GOD TIME MEDICAL,10.5156946,7.4264466,Secondary,370.293,Nigeria
AMIMU COSMETIC STORE,10.5156946,7.4277274,Secondary,15.876,Nigeria
IKON ALLAH MEDICAL,10.5156962,7.4112102,Secondary,491.4,Nigeria
Mummy Abdulsamad,10.5156986,7.4278676,Secondary,115.93019,Nigeria
JOLLY MEDICAL,10.5157025,7.4268468,Secondary,0.0,Nigeria
AL-MAHARAZ MEDICAL,10.5157099,7.4290321,Secondary,0.0,Nigeria
UWAFOR PHARMACY,10.515711,7.425701,Secondary,0.0,Nigeria
PANACEA PHARMACY,10.5157179,7.4264438,Secondary,0.0,Nigeria
UCHE K MEDICAL,10.515731,7.4257091,Secondary,460.52265,Nigeria
NOSKO NEDICAL SUPPLY,10.5157568,7.4257678,Secondary,0.0,Nigeria
OKAY SUNSHAIN MEDICAL,10.5157676,7.4256928,Secondary,0.0,Nigeria
ORBIT HEALTH CARE,10.5157852,7.4291652,Secondary,0.0,Nigeria
HAMZA WAGINI MEDICAL,10.5158519,7.4115628,Secondary,613.2861,Nigeria
OKAY MEDICAL STORE,10.515959,7.4257378,Secondary,0.0,Nigeria
OKAY SUNSHAIN MEDICAL,10.515975,7.4257864,Secondary,0.0,Nigeria
NAPOTO PHARMACY,10.5160602,7.426182,Secondary,379.40805,Nigeria
LONDON ENTERPRISES,10.5161243,7.4249607,Secondary,0.0,Nigeria
LONDON ENTERPRISES,10.5161248,7.4249591,Secondary,0.0,Nigeria
ABDULRAHAT COSMETICS,10.5161287,7.4264234,Secondary,0.0,Nigeria
ANDY PHARMACY,10.51613131,7.426340058,Secondary,0.0,Nigeria
VICNAM PHARMACY,10.51614186,7.426339388,Secondary,0.0,Nigeria
ZAGBAYI PHARMACY,10.5161708,7.4265344,Secondary,233.2827,Nigeria
MC ENTERPRISES CARE PRODUCT LTD,10.5161903,7.4249881,Secondary,0.0,Nigeria
Safana & Associate Global Links Industries,10.5162428,7.4264375,Primary,0.0,Nigeria
A. A. SHUAIBU MEDICINE STORE,10.5162532,7.4263556,Secondary,679.84455,Nigeria
C.Y MEDICAL COMPANY,10.5162567,7.4269701,Secondary,0.0,Nigeria
YAKUBU STORE,10.5163276,7.427251,Secondary,0.0,Nigeria
RAMKAN STORE,10.5163639,7.427453,Secondary,76.06896,Nigeria
BASHIR PROVISION STORE,10.5163714,7.4272037,Secondary,0.0,Nigeria
YAKUBU STORE,10.5163737,7.4272773,Secondary,0.0,Nigeria
BLESSED SUNNY MEDICAL,10.51638,7.4271644,Secondary,686.50575,Nigeria
RAMKAN STORE,10.5163833,7.4274217,Secondary,0.0,Nigeria
HAMISU PROVISION STORE,10.5164,7.4273531,Secondary,0.0,Nigeria
AUWAL SUNUSI,10.5164027,7.4271811,Secondary,492.40485,Nigeria
HAMISU PROVISION STORE,10.5164106,7.4273366,Secondary,303.92736,Nigeria
AUWAL PROVISION STORE,10.5164173,7.4272355,Secondary,0.0,Nigeria
KURA COSMETICS,10.5164276,7.4250289,Secondary,0.0,Nigeria
AHMEDU & SONS ENTERPRISES,10.5164279,7.4272221,Secondary,469.43994,Nigeria
NAKOTA COSMETICS GLOBAL VENTURE,10.5164451,7.4249244,Secondary,0.0,Nigeria
MIRA CARE NIG LTD,10.5164465,7.4249908,Secondary,0.0,Nigeria
AHMEDU & SONS ENTERPRISES,10.5164501,7.4271769,Secondary,0.0,Nigeria
RASHMED VENTURE,10.5164532,7.4271875,Secondary,0.0,Nigeria
EJIKE INVESTMENT,10.5164618,7.4255917,Secondary,40.89624,Nigeria
EL-FAROUQ MEDICINE STORE,10.5164745,7.4250447,Secondary,0.0,Nigeria
KAINUWA MEDICAL STORE,10.516503,7.4256148,Secondary,0.0,Nigeria
MASHRIQ MEDICAL,10.5165276,7.424083,Secondary,0.0,Nigeria
MADAM BLESSED STORE,10.5165279,7.4249025,Secondary,0.0,Nigeria
Lauham Pharmacy,10.5165342,7.4257644,Primary,0.0,Nigeria
DEEMCARE PHARMACY,10.5165454,7.4256493,Secondary,601.4757,Nigeria
DAN KANAWA,10.5165775,7.4263712,Secondary,0.0,Nigeria
ANDY PHARMACY,10.5165813,7.4257377,Secondary,587.2482,Nigeria
DENICE MEDICAL STORE,10.5166022,7.4241153,Secondary,0.0,Nigeria
"ALH, ISHAQ PROVISION STORE",10.5166292,7.4240338,Secondary,0.0,Nigeria
Alhaji Jafar Sidi General Services,10.5166655,7.4274885,Primary,0.0,Nigeria
BASHIRENE MEDICAL,10.516667,7.4241655,Secondary,602.92785,Nigeria
YELLOW MAN BEAUTY COSMETIC,10.5166874,7.4299755,Secondary,0.0,Nigeria
H.S.B COSMETIC STORE,10.5166883,7.4241555,Secondary,0.0,Nigeria
EFINE MEDICAL,10.5167015,7.4241056,Secondary,0.0,Nigeria
FELICITY MEDICAL,10.5167128,7.4236972,Secondary,583.47555,Nigeria
GODS FIRST NIG. LTD COSMETICS,10.516713,7.4241042,Secondary,0.0,Nigeria
IFS FERM COSMETIC,10.5167372,7.4240906,Secondary,0.0,Nigeria
NZE ONE BIZZ VENTURE,10.5167527,7.423818,Secondary,0.0,Nigeria
MAGRIB PHARMACY,10.5167575,7.4081269,Secondary,336.9618,Nigeria
KHALIL PHARMACY,10.5167696,7.4216188,Secondary,497.45115,Nigeria
PRAIS COSMETICS,10.5168138,7.4238534,Secondary,0.0,Nigeria
AL-MAHARAZ MEDICAL,10.5168411,7.429517,Secondary,0.0,Nigeria
ALH. BAKO PROVISION STORE,10.5168457,7.4241699,Secondary,0.0,Nigeria
YELLOW MAN BEAUTY COSMETIC,10.5168461,7.4294818,Secondary,0.0,Nigeria
CHIMEK MEDICAL,10.5168954,7.4263183,Secondary,0.0,Nigeria
EMEKA CE VENTURES (NIG). LTD,10.5168969,7.4239057,Secondary,0.0,Nigeria
KABIR COSMETICS STORE,10.5168977,7.4238833,Secondary,0.0,Nigeria
"OKEWNWA HOLDINGS REAL MEDICAL
CONCEPTS",10.5169021,7.4262734,Secondary,0.0,Nigeria
Jameel Store,10.5169238,7.4249837,Secondary,150.40968,Nigeria
OKENWA MEDICAL,10.5169247,7.4237856,Secondary,0.0,Nigeria
TITUS MEDICAL,10.5169287,7.4245058,Secondary,0.0,Nigeria
OMEKE MEDICALS,10.5169374,7.4239142,Secondary,0.0,Nigeria
DE PERRY MED STORE,10.5169596,7.4243336,Secondary,0.0,Nigeria
AYILA BROTHER NIGERIA LTD,10.5169798,7.4270669,Secondary,38.79648,Nigeria
UMMUL-KHAIR MEDICINE STORE,10.5169887,7.4245059,Secondary,0.0,Nigeria
MOLAR COSMETICS,10.5170318,7.4238268,Secondary,0.0,Nigeria
I.K Store,10.5170462,7.4261366,Secondary,0.0,Nigeria
IBRAHIM MAIGORA COSMETICS,10.5170657,7.426529,Secondary,0.0,Nigeria
TOCHUKU AND COSMETICS,10.517076,7.4244461,Secondary,0.0,Nigeria
BLESSED COSMETIC'S STORE,10.5170914,7.4239885,Secondary,0.0,Nigeria
SURELIFE MEDICALS,10.5170933,7.4247483,Secondary,0.0,Nigeria
AREWA GLOBAL MEDICINE STORE,10.5170995,7.4246025,Secondary,0.0,Nigeria
HABIB YUNUSA PROVISION,10.517114,7.4245465,Secondary,0.0,Nigeria
BABA JAH MEDICINE STORE,10.5171274,7.4245386,Secondary,0.0,Nigeria
SUNUSI MEDICAL,10.5171653,7.4248309,Secondary,522.48,Nigeria
ORBIT HEALTH CARE,10.5171758,7.4250851,Secondary,0.0,Nigeria
Femdero Nigeria Limited,10.5172016,7.4250117,Primary,0.0,Nigeria
ME LALLE MEDICAL,10.5172027,7.4079895,Secondary,497.44905,Nigeria
MAMA SAMUEL STORE,10.5172322,7.4242866,Secondary,0.0,Nigeria
EMEKA PROVISION,10.5172352,7.4254281,Secondary,0.0,Nigeria
Jameel Kura Cosmetics,10.5172467,7.4252967,Secondary,184.80897,Nigeria
UZO BEST COSMETIC STORE,10.5172502,7.4243658,Secondary,0.0,Nigeria
RUTEKS PHARMACY,10.5172565,7.4243594,Secondary,301.15752,Nigeria
IBRAHIM MAIGORA COSMETICS,10.5172575,7.4269217,Secondary,99.39552,Nigeria
UPTION MEDICAL STORE,10.5172645,7.4253687,Secondary,79.2978,Nigeria
Ibrahim Store,10.517265,7.4270067,Secondary,0.0,Nigeria
MUSA VENTURES LIMITED V.B,10.5172737,7.4242862,Secondary,0.0,Nigeria
BELLO SIDI VENTURES,10.5172777,7.426778,Secondary,0.0,Nigeria
BELLO SIDI VENTURES,10.5172786,7.4267829,Secondary,92.65386,Nigeria
IKE PROVISION STORE,10.5172815,7.4253828,Secondary,0.0,Nigeria
ABDULMALIK SMALL DOCTOR,10.5172878,7.4242484,Secondary,49.11648,Nigeria
MUSA MUHAMMED PROVISION STORE,10.5172879,7.4243657,Primary,21.0735,Nigeria
TONY COSMETIC'S,10.5172956,7.4242736,Secondary,0.0,Nigeria
Edu Store,10.5172967,7.4266825,Secondary,300.85542,Nigeria
J BELLO PHARMACY,10.51729825,7.412417047,Secondary,0.0,Nigeria
MAGRIP PHARMACY,10.51729825,7.412417717,Secondary,0.0,Nigeria
JAFAAR PHARMACY,10.51729858,7.412416376,Secondary,0.0,Nigeria
MADAM RUKAYA STORE,10.5173023,7.4265666,Secondary,0.0,Nigeria
Adam Ibrahim Medical,10.5173047,7.4279181,Primary,0.0,Nigeria
SANUSI MEDICAL,10.5173123,7.4250122,Secondary,467.2227,Nigeria
BUGAWA -2 COSMETICS,10.5173336,7.4252777,Secondary,25.25856,Nigeria
MUSA VENTURES LIMITED V.B,10.5173432,7.4244717,Secondary,0.0,Nigeria
ALKHAIRI PHARMACY ENT.,10.5173441,7.4280399,Primary,0.0,Nigeria
BABSON COSMETICS,10.5173567,7.4252809,Secondary,21.18552,Nigeria
IBRAHIM BALA PROVISION STORE,10.5173807,7.4253485,Secondary,32.6427,Nigeria
Oforbiz Global Concept,10.517385,7.425345,Secondary,86.63227,Nigeria
JERUSAVES PHARMACY,10.5173914,7.4266637,Secondary,0.0,Nigeria
Alh  Musa Store,10.5173933,7.425455,Secondary,127.89027,Nigeria
KUN venture,10.5173937,7.4254315,Secondary,103.74012,Nigeria
Giniks Cosmetics,10.5173972,7.4253255,Secondary,339.456,Nigeria
AYILA BROTHER NIGERIA LTD,10.5174153,7.4271315,Secondary,0.0,Nigeria
ABUBAKAR DANGASKE COSMETIC,10.5174871,7.4326679,Secondary,217.60194,Nigeria
Abas Store,10.5175186,7.430864,Secondary,335.38049,Nigeria
Alh Mohammed,10.5175303,7.4255699,Secondary,0.0,Nigeria
MECKKSON NIG. LTD,10.5175365,7.4284703,Secondary,0.0,Nigeria
AMRA MEDICINE AND COSMETIC,10.5175441,7.4326815,Secondary,0.0,Nigeria
IBRAHIM BALA PROVISION STORE,10.5175708,7.4251152,Secondary,0.0,Nigeria
Y and Y provision Store,10.5175735,7.4275149,Secondary,91.28675,Nigeria
ABU Sfuwan Store,10.5176283,7.4279717,Secondary,128.60814,Nigeria
IKE PROVISION STORE,10.5176302,7.4269046,Secondary,206.9127,Nigeria
mummy Deborah,10.5176483,7.4270367,Secondary,0.0,Nigeria
Y&Y Store,10.5176656,7.4279665,Secondary,0.0,Nigeria
MAGRIB PHARMACY,10.51766613,7.412133403,Secondary,0.0,Nigeria
Alh Gambo Cosmetics,10.5176718,7.4261117,Secondary,113.35416,Nigeria
ALBARKA MEDICINE STORE,10.5176729,7.4325886,Secondary,358.99842,Nigeria
Alh Kaburi,10.5176956,7.4268723,Secondary,0.0,Nigeria
ANDY PHARMACY,10.51770041,7.412167601,Secondary,0.0,Nigeria
J BELLO PHARMACY,10.51770107,7.41216626,Secondary,0.0,Nigeria
JAAFAR PHARMACY,10.51770206,7.41216626,Secondary,0.0,Nigeria
OBINICE PROVISION STORE,10.5177376,7.4284022,Secondary,0.0,Nigeria
Alh Suleiman Store,10.5178237,7.4269216,Secondary,0.0,Nigeria
A.C.O Cosmetics Store,10.5178268,7.4269165,Secondary,0.0,Nigeria
B.B Calcar Store,10.5178526,7.4260312,Secondary,154.21542,Nigeria
Saburi Store,10.5178542,7.4260717,Secondary,119.04066,Nigeria
Alh Sarki Cosmetics Store,10.5178637,7.4260466,Secondary,483.01758,Nigeria
Alh Mohammed Tukur Store,10.5178638,7.4260502,Secondary,181.0128,Nigeria
Pascal Store,10.5178696,7.4260619,Secondary,175.65313,Nigeria
Alh Aliyah Mohammed Store,10.5178716,7.4260393,Secondary,391.66592,Nigeria
Mr David Cosmetics Store,10.5178768,7.4260604,Secondary,242.77578,Nigeria
David Cosmetics Store,10.517881,7.4260699,Secondary,0.0,Nigeria
BEST LINK MEICAL,10.5178819,7.4121158,Secondary,0.0,Nigeria
Alh Aliya Cosmetics,10.5178833,7.4260733,Secondary,337.68936,Nigeria
Alh ZamZam,10.5178834,7.4262385,Secondary,112.94106,Nigeria
ESTER MEDICAL,10.5178881,7.4123943,Secondary,0.0,Nigeria
Alh Amir Store,10.5178882,7.4265607,Secondary,272.13574,Nigeria
Nac Store,10.5178901,7.4260638,Secondary,150.13806,Nigeria
Alh Musa Store,10.5178917,7.4260683,Secondary,158.83344,Nigeria
Addau Store,10.5178983,7.426045,Secondary,36.19614,Nigeria
SULEIMAN STORE,10.5179014,7.4261096,Secondary,101.00022,Nigeria
Aondona Store,10.5179017,7.426075,Secondary,127.026,Nigeria
Master Store,10.5179033,7.42603,Secondary,93.92406,Nigeria
Mr Clement Store,10.5179065,7.4260497,Secondary,0.0,Nigeria
Adams Issa Cosmetics,10.5179067,7.4260767,Secondary,161.51177,Nigeria
Musa Mohammed Store,10.5179085,7.4260596,Secondary,135.11316,Nigeria
ND  cosmetics Store,10.51791,7.4260583,Secondary,0.0,Nigeria
Abdulmujeeb,10.51791,7.426065,Secondary,97.46249,Nigeria
Alh Ruburi,10.5179116,7.4260499,Secondary,139.33248,Nigeria
Mr John Store,10.5179133,7.4261183,Secondary,265.66674,Nigeria
ABBA STORE,10.5179148,7.4260925,Secondary,142.54629,Nigeria
CLEMENT DANIEL MEDICINE STORE,10.5179329,7.4122703,Secondary,0.0,Nigeria
ALKAIRI PHARMACY,10.5179331,7.4122409,Secondary,1038.9288,Nigeria
Daddy Sunday Store,10.5179333,7.42602,Secondary,136.2465,Nigeria
Fadak Cosmetics,10.5180177,7.4267418,Secondary,65.95566,Nigeria
CJ MEDICAL STORE,10.5180246,7.4123786,Secondary,0.0,Nigeria
Hamic Store,10.5180983,7.425175,Secondary,59.82564,Nigeria
IBRO COSMETIC,10.5181213,7.4257729,Secondary,41.84364,Nigeria
TONY RESOURCES NIG. LTD,10.5181345,7.4265715,Secondary,0.0,Nigeria
YBC & SONS VENTURES,10.5181541,7.4294593,Secondary,0.0,Nigeria
Sarsako Store,10.5181568,7.4257617,Secondary,119.3772,Nigeria
GAMBO INVESTMENT,10.5181605,7.4257744,Secondary,0.0,Nigeria
Jibrin Cosmetics,10.5181632,7.4257493,Secondary,54.02382,Nigeria
SKY COSMETICS,10.518185,7.4269593,Secondary,196.84752,Nigeria
GREAT AFRICANA COSMETIC,10.5182524,7.4260613,Secondary,0.0,Nigeria
SHAGARI COSMETIC STORE,10.5182749,7.4269087,Secondary,272.916,Nigeria
"ALH. YUSUF DANBORNO (NIG)
ENTERPRISES",10.5184572,7.426028,Secondary,0.0,Nigeria
ALH. HASSAN ABDULLAHI COSMETIC,10.5185277,7.4259743,Secondary,78.07896,Nigeria
TONY RESOURCES NIG. LTD,10.5185552,7.4264687,Secondary,68.5092,Nigeria
GARO COSMETICS,10.518611,7.4267346,Secondary,0.0,Nigeria
UMAR DEALER COSMETICS,10.5186463,7.4269518,Secondary,0.0,Nigeria
Alh Ayila Store,10.518668,7.4269627,Secondary,51.83592,Nigeria
H.S.B COSMETIC STORE,10.5186755,7.429298,Secondary,0.0,Nigeria
BEAUTY GUARANTEE COSMETIC,10.5186952,7.4259843,Secondary,0.0,Nigeria
AUGUSTINE COSMETIC,10.5187001,7.4292426,Secondary,0.0,Nigeria
Alh Bello Cosmetics,10.5188311,7.4288441,Secondary,185.12334,Nigeria
C.I.O COSMETIC STORE,10.518953,7.4284299,Secondary,0.0,Nigeria
EMEKA PROVISION,10.5189824,7.426546,Secondary,0.0,Nigeria
AUWAL ONE LOVE COSMETIC,10.5190025,7.4291472,Secondary,0.0,Nigeria
AUWAL ONE LOVE COSMETIC,10.519011,7.429134,Secondary,0.0,Nigeria
CITY COSMETICS,10.5190262,7.4267713,Secondary,0.0,Nigeria
CITY & SAFARYYA COSMETIC,10.5190366,7.4267467,Secondary,0.0,Nigeria
Abusulaim Store,10.5190968,7.4253077,Secondary,66.17443,Nigeria
C.I.O COSMETIC STORE,10.5191083,7.4289959,Secondary,0.0,Nigeria
Ibrahim cosmetics,10.5191404,7.4291065,Secondary,173.35264,Nigeria
UBD Cosmetics,10.5191594,7.4259377,Secondary,16.39758,Nigeria
ALH. BELLO COSMETIC,10.5192181,7.4260213,Secondary,55.85019,Nigeria
ALHSAN PATIENT MEDICAL,10.5193645,7.4310617,Secondary,0.0,Nigeria
SADIQ MEDICAL,10.5193672,7.4100388,Secondary,543.9777,Nigeria
A.A RASHAD COSMETIC,10.5194674,7.4264234,Secondary,219.80049,Nigeria
SKY BROTHER,10.5195643,7.4273929,Secondary,0.0,Nigeria
JEGA COSMETICSA,10.5195701,7.4263738,Secondary,0.0,Nigeria
ABASS & BROTHERS COSMETICS,10.519573,7.4264264,Secondary,88.49304,Nigeria
IBS COSMETICS,10.5195909,7.4268722,Secondary,0.0,Nigeria
SKY BROTHER,10.5196163,7.4272797,Secondary,0.0,Nigeria
GAMBO COSMETICS,10.5196527,7.4273487,Secondary,0.0,Nigeria
SKY COSMETIC STORE,10.5196531,7.4273328,Secondary,0.0,Nigeria
MANSUR COSMETICS,10.5197905,7.4277487,Secondary,0.0,Nigeria
MANSUR COSMETICS,10.5197908,7.4277337,Secondary,0.0,Nigeria
JAMIU NANSO COSMETICS,10.5202607,7.4262839,Secondary,0.0,Nigeria
KADUNA COSMETICS,10.5203065,7.4262975,Secondary,44.94972,Nigeria
ELE HASSAN GLOBAL COSMETICS,10.520331,7.4262688,Secondary,26.47668,Nigeria
ALISON COSMETIC,10.5213696,7.4286039,Secondary,0.0,Nigeria
ABDUL SUPERMARKET,10.5226367,7.4339143,Secondary,339.3504,Nigeria
ABDUL SUPERMARKET,10.522735,7.4339046,Secondary,0.0,Nigeria
GALI PHARMACY,10.52524717,7.442447059,Secondary,0.0,Nigeria
DARO PHARMACY,10.52530815,7.442313954,Secondary,0.0,Nigeria
ISHAQ PHARMACY,10.5254255,7.44258251,Secondary,0.0,Nigeria
RAYUWA PHARMACY,10.52542583,7.442563064,Secondary,0.0,Nigeria
RAYUWA PHARMACY,10.52596115,7.442863137,Secondary,0.0,Nigeria
ISMUS PHARMACY,10.52596181,7.442864142,Secondary,0.0,Nigeria
ISHAQ PHARMACY,10.52596214,7.442864813,Secondary,0.0,Nigeria
GALI PHARMACY,10.52596313,7.442864813,Secondary,0.0,Nigeria
DARO PHARMACY,10.52596379,7.442865148,Secondary,0.0,Nigeria
SIDI AND SONS SUPER MARKET,10.5275343,7.4292768,Secondary,0.0,Nigeria
SIDI AND SONS PHARMACY,10.5279163,7.4291918,Secondary,0.0,Nigeria
SIDI AND SONS SUPER MARKET,10.527931,7.4291735,Secondary,548.70396,Nigeria
SIDI AND SONS SUPER MARKET 2,10.5279561,7.4294445,Secondary,218.6958,Nigeria
SIDI AND SONS PHARMACY,10.5280703,7.4291967,Secondary,0.0,Nigeria
SIDI AND SONS SUPER MARKET 2,10.5280704,7.429227,Secondary,0.0,Nigeria
UZO BEST COSMETIC STORE,10.5306836,7.4412229,Secondary,504.40074,Nigeria
"ALH, GAFAL STORE",10.5366905,7.4420313,Secondary,187.05936,Nigeria
ATAB STORE,10.5369676,7.4419706,Secondary,0.0,Nigeria
PGS PROVISION STORE,10.5371882,7.4419206,Secondary,42.81072,Nigeria
SHUBUL PHARMACY,10.5373475,7.4418537,Secondary,0.0,Nigeria
Y & Y COSMECTIC STORE,10.537978,7.4417548,Secondary,42.53832,Nigeria
LARIBA PROVISION STORE,10.5412663,7.4411715,Secondary,0.0,Nigeria
CHESBIZ MEDICAL AND COSMETICS,10.541381,7.4411526,Secondary,0.0,Nigeria
BUY MORE SUPERMARKET,10.5414784,7.4411862,Secondary,0.0,Nigeria
JAY MEDICAL AND STORES,10.5415035,7.4411991,Secondary,135.3516,Nigeria
RASARAY PHARMACY,10.5423243,7.4394524,Secondary,0.0,Nigeria
OBINICE PROVISION STORE,10.5423806,7.4407641,Secondary,0.0,Nigeria
UZOCHUKWU RESOURCES,10.5424079,7.4408784,Secondary,0.0,Nigeria
"ALH,SULEMAN PROVISION STORE (I)",10.5435649,7.4700544,Secondary,0.0,Nigeria
BASH MEDICAL,10.5466234,7.4317226,Secondary,0.0,Nigeria
SABAR MEDICAL,10.5472999,7.4362665,Secondary,402.01245,Nigeria
Haruna Muhammed Umar,10.5473242,7.4363198,Secondary,0.0,Nigeria
A1 PHARMACY,10.5538298,7.444773875,Secondary,0.0,Nigeria
DIALOGUE PHARMACY,10.55383706,7.444781922,Secondary,0.0,Nigeria
NEO CARE PHARMACY,10.55383739,7.444799691,Secondary,0.0,Nigeria
NANA PHARMACY,10.55384002,7.444788292,Secondary,0.0,Nigeria
RAMADAN MEDICAL,10.5609674,7.4437908,Secondary,397.28535,Nigeria
MD MEDICAL,10.5612191,7.4440952,Secondary,0.0,Nigeria
ASBIT MEDICAL,10.5622463,7.4437884,Secondary,787.2921,Nigeria
RAMADA MEDICINE STORE,10.5688916,7.4542186,Secondary,0.0,Nigeria
CELESTINE MEDICAL STORE,10.5688964,7.4540535,Secondary,0.0,Nigeria
MARYAM PHARMACY,10.569013,7.4544114,Secondary,0.0,Nigeria
LISAWA MEDICAL STORE,10.5747557,7.4628925,Secondary,0.0,Nigeria
TENDER BRAND PHARMACY,10.5762238,7.4531426,Secondary,0.0,Nigeria
DIALOGUE PHARMACY,10.5762407,7.4635505,Secondary,746.3862,Nigeria
SUFIYAN MEDICAL,10.5782474,7.4480433,Secondary,0.0,Nigeria
AL BARKA MEDICAL 2,10.5783229,7.4478991,Secondary,0.0,Nigeria
SALMAN PATENT MED. STORE,10.5784858,7.4498408,Secondary,398.04975,Nigeria
ABDULLAHI PROVISION STORE 2,10.579227,7.4619858,Secondary,407.5878,Nigeria
ABDUL COSMESTIC,10.5793463,7.4619613,Secondary,103.04256,Nigeria
BRIGHT COSMETIC,10.5794534,7.4465333,Secondary,0.0,Nigeria
IYA KUDINKU COSMETIC,10.5795065,7.4463483,Secondary,56.16072,Nigeria
DAN ALIMAJIRI GLOBAL VENTURE,10.5801826,7.445438,Secondary,423.10236,Nigeria
ABDULLAHI PROVISION STORE,10.5802347,7.4453863,Secondary,1050.26987,Nigeria
"ALH, ZARADEN ABUBAKAR PROVISION STORE",10.5803371,7.4615589,Secondary,0.0,Nigeria
MK MEDICAL,10.5803564,7.4486815,Secondary,426.23175,Nigeria
TAMBURAWA PROVISION STORE,10.5804277,7.4616737,Secondary,55.90896,Nigeria
CELE MEDICINE STORE,10.5805124,7.4485769,Secondary,0.0,Nigeria
MUSTA JABA MEDICINE STORE,10.5806432,7.4617492,Secondary,54.57372,Nigeria
USMAN LAWAL MEDICAL,10.5810193,7.4489324,Secondary,425.25735,Nigeria
JIMMY MEDICAL,10.5811577,7.4488988,Secondary,616.7259,Nigeria
EZELEBSON MEDICAL,10.58160002,7.44574517,Secondary,0.0,Nigeria
JERUSAVE PHARMACY,10.58160002,7.445745505,Secondary,0.0,Nigeria
EVERBRIGHT MEDICAL,10.58160035,7.44574517,Secondary,0.0,Nigeria
LIFELINK MEDICAL,10.58160035,7.445745505,Secondary,0.0,Nigeria
DIVINE CYONCO PHARMACY,10.58160068,7.445745505,Secondary,0.0,Nigeria
CHIKA MEDICAL,10.58160101,7.445745505,Secondary,0.0,Nigeria
AKAH GOD PHARMACY,10.58160101,7.445745841,Secondary,0.0,Nigeria
MUHAMMAD SANI MEDICAL,10.5817173,7.4508086,Secondary,0.0,Nigeria
A.L COSMETIC SHOP,10.5827511,7.4602247,Secondary,230.21994,Nigeria
MEDIFORE PHARMACY,10.5827717,7.4600961,Secondary,0.0,Nigeria
"MUSAD,Q PHARMACY",10.5828128,7.4600619,Secondary,0.0,Nigeria
MEDIFORCE MEDICAL 2,10.5828504,7.4600329,Secondary,0.0,Nigeria
JIMMY MEOHEND $ COSMETIC,10.5828604,7.4489331,Secondary,63.97188,Nigeria
MARABA PHAMARCY,10.5828786,7.4489154,Secondary,559.61568,Nigeria
UMAR PHARMACY,10.5828872,7.44891,Secondary,544.5924,Nigeria
DAMANGO MEDICAL,10.5829374,7.4489394,Secondary,0.0,Nigeria
HASSAN LAWAL MEDICAL,10.5831167,7.4488205,Secondary,544.6056,Nigeria
ALH. JIBRIL MEDICAL STORE,10.5902389,7.4084545,Secondary,541.04715,Nigeria
SHUBAL PHARMACY,10.5925585,7.4056737,Secondary,385.39515,Nigeria
KABIRU IBRAHIM MEDICAL,10.5925726,7.4054005,Secondary,0.0,Nigeria
Shuiabu Muhammed,10.5926204,7.4055078,Secondary,0.0,Nigeria
AL BASHIR MEDICAL,10.592636,7.4055495,Secondary,776.8551,Nigeria
DAMANGO MEDICAL,10.5929692,7.4050446,Secondary,0.0,Nigeria
Adnan,10.6947003,7.5129866,Secondary,232.9326,Nigeria
SHUKURA MEDICAL,10.7112736,7.7513812,Secondary,260.7696,Nigeria
RAHUSA MEDICINE STORE,10.7112851,7.7514617,Secondary,283.48845,Nigeria
AL ASHEK MEDICAL,10.7112977,7.7513422,Secondary,0.0,Nigeria
Maman Nana,10.765501,7.6726728,Secondary,160.99524,Nigeria
AL BARKA MEDICAL,10.7661737,7.6741505,Secondary,0.0,Nigeria
AHMAD MEDICAL STORE,10.7663235,7.6737667,Secondary,0.0,Nigeria
JIL MEDICAL,10.7679274,7.5190319,Secondary,526.53405,Nigeria
AYOSON MEDICAL,10.8219518,7.5661318,Secondary,0.0,Nigeria
COVENANT MEDICAL,10.8481951,8.2012105,Secondary,0.0,Nigeria
A3 PHARMACY,10.87309013,7.620209791,Secondary,0.0,Nigeria
ALMADINA PHARMACY,10.87369333,7.622683458,Secondary,0.0,Nigeria
BEAUTIFUL GATE PHARMACY,10.87408251,7.626474425,Secondary,0.0,Nigeria
FRANK AGAIN PHARMACY,10.90288805,7.647561617,Secondary,0.0,Nigeria
